0.195 -1.11932301874584
0.191782567025507 -1.05
0.19196717979592 -0.95
0.195 -0.90180580298053
0.199045545786537 -0.85
0.205 -0.812177617142932
0.215 -0.776852425620272
0.225 -0.758342384156502
0.232839283876327 -0.75
0.235 -0.747206789979521
0.245 -0.743562818779918
0.255 -0.749402451250656
0.255414113174869 -0.75
0.265 -0.760255476639434
0.275 -0.77610691474616
0.285 -0.796014811433278
0.295 -0.819502155877082
0.305 -0.849124807280861
0.30525143102385 -0.85
0.315 -0.880986726949573
0.325 -0.923085558795841
0.330794823542018 -0.95
0.335 -0.972087458964841
0.345 -1.02836001464847
0.348450033108029 -1.05
0.355 -1.1081504078921
0.359307976905214 -1.15
0.363937524339315 -1.25
0.36479243607419 -1.35
0.363115678654394 -1.45
0.357037996139528 -1.55
0.355 -1.57077044266427
0.345 -1.64220009703159
0.343341759468078 -1.65
0.335 -1.68383277533803
0.325 -1.70247571133561
0.315 -1.70320561681019
0.305 -1.69229656207239
0.295 -1.67458848427748
0.285509972745962 -1.65
0.285 -1.64901302244692
0.275 -1.62030893447097
0.265 -1.58595452036513
0.256254195633479 -1.55
0.255 -1.54587729632881
0.245 -1.50534666999584
0.235 -1.45048378664805
0.234923070671225 -1.45
0.225 -1.39567893736463
0.218387438581781 -1.35
0.215 -1.32536896068849
0.205386322278003 -1.25
0.205 -1.24601404408671
0.196331070109101 -1.15
0.195 -1.11932301874584


